 Teste1 Teste2 Teste3 Teste4 Teste5 Teste6 Teste7 Teste8 Teste9 Teste10 Media Melhor 
MelhorApt1 -14,1822 3,0813 0,4045 -11,7096 2,5422 -15,68 -11,0394 -15,0988 1,6244 3,1462 -5,6911 -15,68 
MelhorApt2 -14,1822 3,0813 -0,7338 -12,3581 2,5422 -16,3393 -13,6417 -15,0988 1,6244 3,1462 -6,196 -16,3393 
MelhorApt3 -14,1822 -13,4574 -15,4034 -12,3581 -7,4042 -16,3393 -13,6417 16,2289 -10,6058 3,1462 -8,4017 -16,3393 
MelhorApt4 -14,1822 -13,7394 -15,68 2,3379 -14,4075 -16,3393 16,5098 3,5058 6,4148 2,4981 -4,3082 -16,3393 
MelhorApt5 -14,1822 -13,7394 10,3848 2,3379 -16,6537 0,4976 -13,6983 16,4863 -14,4075 -16,1902 -5,9165 -16,6537 
MelhorApt6 -5,1223 -13,7394 -12,2209 -16,5269 -16,8635 0,4976 17,7973 16,4863 -14,4075 -16,1902 -6,029 -16,8635 
MelhorApt7 -5,1223 6,7145 -15,68 -16,5269 8,1104 -16,7522 -13,6983 -16,1902 2,456 -16,1902 -8,2879 -16,7522 
MelhorApt8 -16,8594 -13,7394 -15,68 -16,5269 8,1104 -16,8222 6,7145 -13,0076 2,456 -16,5015 -9,1856 -16,8594 
MelhorApt9 -16,8594 6,7145 6,506 -6,8518 -7,6427 -2,2833 -13,6983 -13,0076 -16,8635 -16,5269 -8,0513 -16,8635 
MelhorApt10 0,6948 16,9603 6,506 -6,8518 -7,6427 -16,8222 -13,6417 -13,0076 -16,8759 8,7634 -4,1917 -16,8759 
MelhorApt11 -16,8635 -13,7394 2,4097 -6,8518 13,749 -2,2833 -13,6983 -13,0076 -16,8759 -16,5269 -8,3688 -16,8759 
MelhorApt12 14,9704 -13,7394 -16,5015 -11,5485 -16,8635 -16,8222 -13,6983 -16,3723 -16,8759 -6,8518 -11,4303 -16,8759 
MelhorApt13 14,9704 -13,7394 -16,5015 -6,8518 -16,8635 -16,8222 7,0447 -16,3723 -16,8759 -15,7449 -9,7756 -16,8759 
MelhorApt14 14,9704 3,7882 -7,6427 -7,0283 -16,8222 -16,8222 -13,7394 -16,3723 -16,8759 -3,7427 -8,0287 -16,8759 
MelhorApt15 -16,8594 -12,0993 -7,6427 -16,6537 -1,2619 5,0278 -13,7394 -16,3723 -16,8759 -15,0988 -11,1576 -16,8759 
MelhorApt16 -16,7522 -12,0993 -7,6427 -16,7388 -16,8222 5,0278 -13,7394 -16,3723 -16,8759 -15,7449 -12,776 -16,8759 
MelhorApt17 -16,7522 -12,0993 -7,6427 -16,8594 -16,8759 5,0278 -13,7394 -1,1855 -16,8759 -16,1482 -11,3151 -16,8759 
MelhorApt18 -13,6093 -13,7394 -16,8222 -16,8594 -16,8759 -16,8759 -13,7394 -16,6537 -16,8759 -16,5015 -15,8553 -16,8759 
MelhorApt19 -16,7522 -13,7394 -16,8222 -16,8759 -16,8759 -16,8759 -13,7394 -16,6537 -16,8759 -16,5015 -16,1712 -16,8759 
MelhorApt20 -16,8635 -13,7394 -16,8222 -16,8759 -16,8759 -16,8759 -13,7394 -16,6537 -16,8759 -16,8635 -16,2185 -16,8759 
