 Execucao1 Execucao2 Execucao3 Execucao4 Execucao5 Execucao6 Execucao7 Execucao8 Execucao9 Execucao10 Media Melhor 
1ªMelhorApt-16,8594 -9,3657 -11,3186 -16,6347 -13,6835 -10,6006 -2,9625 -11,82 -16,1482 -13,6835 -12,3077 -16,8594 
2ªMelhorApt-16,8594 -9,3657 -11,3186 -16,6347 -13,6835 -10,6006 -2,9625 -12,0993 -16,1482 -13,6835 -12,3356 -16,8594 
3ªMelhorApt-16,8594 -9,7977 -12,3581 -16,6347 -13,6835 -11,3186 -8,9232 -12,0993 -16,1482 -13,7236 -13,1546 -16,8594 
4ªMelhorApt-16,8594 -9,7977 -12,3581 -16,6347 -13,6835 -11,3186 -8,9232 -13,4574 -16,1482 -13,7236 -13,2904 -16,8594 
5ªMelhorApt-16,8594 -11,3186 -12,3581 -16,6347 -13,6983 -11,3186 -8,9232 -13,4574 -16,8635 -13,7236 -13,5155 -16,8635 
6ªMelhorApt-16,8594 -11,6447 -12,3581 -16,6347 -13,6983 -11,3186 -8,9232 -13,4574 -16,8635 -13,7236 -13,5481 -16,8635 
7ªMelhorApt-16,8594 -11,6447 -13,6983 -16,6347 -13,6983 -11,3186 -8,9232 -13,4574 -16,8635 -13,7236 -13,6822 -16,8635 
8ªMelhorApt-16,8594 -11,6447 -13,6983 -16,6347 -13,6983 -11,6447 -8,9232 -13,4574 -16,8635 -13,7236 -13,7148 -16,8635 
9ªMelhorApt-16,8594 -11,6447 -13,6983 -16,6347 -13,7394 -11,6447 -8,9232 -13,4574 -16,8635 -13,7236 -13,7189 -16,8635 
10ªMelhorApt-16,8594 -11,6447 -13,6983 -16,6347 -13,7394 -11,6447 -8,9232 -13,4574 -16,8759 -13,7236 -13,7201 -16,8759 
11ªMelhorApt-16,8594 -11,6447 -13,6983 -16,6347 -13,7394 -11,6447 -8,9232 -13,4574 -16,8759 -13,7236 -13,7201 -16,8759 
12ªMelhorApt-16,8594 -11,6447 -13,6983 -16,8136 -13,7394 -11,6447 -8,9232 -13,4574 -16,8759 -13,7236 -13,738 -16,8759 
13ªMelhorApt-16,8594 -11,6447 -13,7394 -16,8136 -13,7394 -11,6447 -8,9232 -13,5613 -16,8759 -13,7236 -13,7525 -16,8759 
14ªMelhorApt-16,8594 -11,6447 -13,7394 -16,8136 -13,7394 -11,6447 -8,9232 -13,5613 -16,8759 -13,7236 -13,7525 -16,8759 
15ªMelhorApt-16,8594 -11,6447 -13,7394 -16,8136 -13,7394 -11,6447 -8,9232 -13,5613 -16,8759 -13,7236 -13,7525 -16,8759 
16ªMelhorApt-16,8594 -11,6447 -13,7394 -16,8594 -13,7394 -11,6447 -8,9232 -13,5613 -16,8759 -13,7236 -13,7571 -16,8759 
17ªMelhorApt-16,8594 -11,6447 -13,7394 -16,8594 -13,7394 -11,6447 -8,9232 -13,5613 -16,8759 -13,7236 -13,7571 -16,8759 
18ªMelhorApt-16,8594 -11,6447 -13,7394 -16,8594 -13,7394 -11,6447 -9,3438 -13,5613 -16,8759 -13,7236 -13,7992 -16,8759 
19ªMelhorApt-16,8594 -11,6447 -13,7394 -16,8594 -13,7394 -11,6447 -9,3438 -13,5613 -16,8759 -13,7236 -13,7992 -16,8759 
20ªMelhorApt-16,8594 -11,6447 -13,7394 -16,8594 -13,7394 -11,6447 -9,3438 -13,5613 -16,8759 -13,7236 -13,7992 -16,8759 
