 Execucao1 Execucao2 Execucao3 Execucao4 Execucao5 Execucao6 Execucao7 Execucao8 Execucao9 Execucao10 Media Melhor 
1ªMelhorApt -16,7522 -16,6537 -9,749 -16,8222 -13,6093 -15,4827 -16,3393 -9,3438 -10,598 -16,5269 -14,1877 -16,8222 
2ªMelhorApt -16,7522 -16,8594 -9,749 -16,8222 -13,6093 -15,4827 -16,3393 -9,3438 -10,6058 -16,5269 -14,2091 -16,8594 
3ªMelhorApt -16,7522 -16,8594 -11,2027 -16,8222 -15,68 -15,4827 -16,3393 -9,3438 -13,7973 -16,5269 -14,8806 -16,8594 
4ªMelhorApt -16,8635 -16,8594 -13,7309 -16,8222 -15,68 -16,1902 -16,8222 -9,3438 -13,7973 -16,7388 -15,2848 -16,8635 
5ªMelhorApt -16,8635 -16,8594 -13,7394 -16,8222 -16,5015 -16,1902 -16,8222 -9,3438 -14,5439 -16,7388 -15,4425 -16,8635 
6ªMelhorApt -16,8635 -16,8594 -13,7394 -16,8222 -16,8222 -16,1902 -16,8222 -9,3438 -14,5439 -16,7388 -15,4746 -16,8635 
7ªMelhorApt -16,8635 -16,8594 -13,7394 -16,8222 -16,8222 -16,5269 -16,8222 -9,3438 -16,8594 -16,8635 -15,7523 -16,8635 
8ªMelhorApt -16,8635 -16,8594 -13,7394 -16,8222 -16,8222 -16,5269 -16,8222 -9,3438 -16,8594 -16,8635 -15,7523 -16,8635 
9ªMelhorApt -16,8635 -16,8594 -13,7394 -16,8222 -16,8222 -16,5269 -16,8222 -9,3438 -16,8594 -16,8635 -15,7523 -16,8635 
10ªMelhorApt -16,8635 -16,8594 -13,7394 -16,8759 -16,8759 -16,5269 -16,8222 -9,3438 -16,8635 -16,8635 -15,7634 -16,8759 
