 Teste1 Teste2 Teste3 Teste4 Teste5 Teste6 Teste7 Teste8 Teste9 Teste10 Media Melhor 
MelhorApt1 -12,4863 -14,7667 -16,1902 3,6131 -15,4827 3,9212 -13,4574 -16,7522 0,3116 -14,4075 -9,5697 -16,7522 
MelhorApt2 4,1701 -15,0988 -15,1947 -4,3187 -15,9809 3,9212 -13,7309 -10,6058 11,2796 -14,4075 -6,9966 -15,9809 
MelhorApt3 4,441 -15,0988 -16,1902 -7,5257 -2,1003 3,9212 -13,7309 -10,6058 -16,8136 -14,4075 -8,8111 -16,8136 
MelhorApt4 -13,2787 -16,3393 -6,8518 -4,3187 -16,1902 -10,8657 -13,7309 -10,6058 -16,8136 -16,8759 -12,5871 -16,8759 
MelhorApt5 -13,6983 -16,3393 -4,207 -4,3187 -16,5269 7,4703 2,2968 -14,4075 -16,8136 9,6778 -6,6866 -16,8136 
MelhorApt6 -13,6983 -16,8759 -10,3744 -4,3187 -16,5269 7,4703 -3,4235 -0,4987 -16,8136 -15,9283 -9,0988 -16,8759 
MelhorApt7 -13,7394 -16,8759 2,3379 -4,4694 -16,5269 7,0169 -16,7388 -0,4987 -16,8594 9,6778 -6,6676 -16,8759 
MelhorApt8 6,7145 -14,7667 -16,8136 -4,3187 -16,5269 -12,9304 -16,8136 -0,4987 -16,8594 -16,8635 -10,9677 -16,8635 
MelhorApt9 6,7145 -14,7667 -16,8136 -16,6347 -12,9603 -2,2197 -16,8635 -14,4075 9,0978 -16,8759 -9,573 -16,8759 
MelhorApt10 -13,7394 -16,8635 -16,8136 -6,4028 -9,9687 -13,6417 -16,8635 -16,6537 -13,6093 -16,8759 -14,1432 -16,8759 
MelhorApt11 -13,7394 -16,7388 -16,8222 -16,7388 7,4351 -13,7236 -16,8635 10,2583 -13,1714 -2,2833 -9,2388 -16,8635 
MelhorApt12 -13,7394 -1,1068 -16,3393 13,3657 7,4351 -13,7236 -16,8635 10,2583 -13,1714 -2,2833 -4,6168 -16,8635 
MelhorApt13 -13,7394 -1,1068 1,1818 -16,8635 -7,5257 -13,7236 -16,8759 9,8821 -13,1714 -2,2833 -7,4226 -16,8759 
MelhorApt14 -13,7394 2,4404 -16,8759 -16,8635 -16,5269 2,5607 -16,8759 -16,8594 -13,1714 -16,8759 -12,2787 -16,8759 
MelhorApt15 -13,7394 -16,8759 -16,8759 -16,8635 -16,5269 2,5607 4,8495 -16,8594 -16,8759 -2,2833 -10,949 -16,8759 
MelhorApt16 -13,7309 -16,8222 -16,8759 -16,8635 -16,5269 2,5607 -16,8759 -16,8594 -16,8759 -2,2833 -13,1153 -16,8759 
MelhorApt17 -2,2197 -16,8222 -16,8759 -1,216 -16,5269 2,5607 -16,8759 -12,7084 -16,8759 -2,2833 -9,9844 -16,8759 
MelhorApt18 -9,749 -16,8759 -16,8759 -1,216 -16,8635 -13,6835 -10,6181 -16,8635 -16,8759 -12,0389 -13,166 -16,8759 
MelhorApt19 -13,7394 -16,8759 -16,8759 -1,216 -16,8635 -0,9865 -16,8759 -16,8635 -16,8759 9,2392 -10,7933 -16,8759 
MelhorApt20 -13,7394 -16,8759 -16,8759 -16,8759 -16,8635 -13,7236 -16,8759 -16,8635 -16,8759 -16,8759 -16,2445 -16,8759 
