 Execucao1 Execucao2 Execucao3 Execucao4 Execucao5 Execucao6 Execucao7 Execucao8 Execucao9 Execucao10 Media Melhor 
1ªMelhorApt -16,8222 -15,1947 -15,9809 -16,8594 -16,8136 -10,2405 -13,3897 -16,1482 -16,7522 -16,3723 -15,4574 -16,8594 
2ªMelhorApt -16,8222 -15,1947 -15,9809 -16,8594 -16,8136 -10,5707 -13,6189 -16,1482 -16,7522 -16,3723 -15,5133 -16,8594 
3ªMelhorApt -16,8759 -16,8635 -16,6537 -16,8594 -16,8594 -10,5707 -13,6983 -16,1482 -16,8635 -16,3723 -15,7765 -16,8759 
4ªMelhorApt -16,8759 -16,8635 -16,6537 -16,8594 -16,8594 -10,5707 -13,6983 -16,8136 -16,8635 -16,5015 -15,8559 -16,8759 
5ªMelhorApt -16,8759 -16,8635 -16,6537 -16,8594 -16,8594 -12,5098 -16,8635 -16,8136 -16,8635 -16,6537 -16,3816 -16,8759 
6ªMelhorApt -16,8759 -16,8635 -16,6537 -16,8594 -16,8594 -14,1822 -16,8635 -16,8759 -16,8635 -16,6537 -16,5551 -16,8759 
7ªMelhorApt -16,8759 -16,8635 -16,6537 -16,8594 -16,8594 -16,6537 -16,8635 -16,8759 -16,8635 -16,6537 -16,8022 -16,8759 
8ªMelhorApt -16,8759 -16,8759 -16,6537 -16,8594 -16,8594 -16,6537 -16,8635 -16,8759 -16,8759 -16,6537 -16,8047 -16,8759 
9ªMelhorApt -16,8759 -16,8759 -16,6537 -16,8594 -16,8594 -16,6537 -16,8635 -16,8759 -16,8759 -16,7522 -16,8146 -16,8759 
10ªMelhorApt -16,8759 -16,8759 -16,6537 -16,8594 -16,8594 -16,6537 -16,8759 -16,8759 -16,8759 -16,8635 -16,8269 -16,8759 
11ªMelhorApt -16,8759 -16,8759 -16,6537 -16,8594 -16,8635 -16,6537 -16,8759 -16,8759 -16,8759 -16,8635 -16,8273 -16,8759 
12ªMelhorApt -16,8759 -16,8759 -16,6537 -16,8594 -16,8759 -16,6537 -16,8759 -16,8759 -16,8759 -16,8635 -16,8286 -16,8759 
13ªMelhorApt -16,8759 -16,8759 -16,6537 -16,8635 -16,8759 -16,6537 -16,8759 -16,8759 -16,8759 -16,8635 -16,829 -16,8759 
14ªMelhorApt -16,8759 -16,8759 -16,6537 -16,8635 -16,8759 -16,6537 -16,8759 -16,8759 -16,8759 -16,8635 -16,829 -16,8759 
15ªMelhorApt -16,8759 -16,8759 -16,6537 -16,8635 -16,8759 -16,6537 -16,8759 -16,8759 -16,8759 -16,8635 -16,829 -16,8759 
16ªMelhorApt -16,8759 -16,8759 -16,6537 -16,8635 -16,8759 -16,8136 -16,8759 -16,8759 -16,8759 -16,8635 -16,845 -16,8759 
17ªMelhorApt -16,8759 -16,8759 -16,6537 -16,8635 -16,8759 -16,8136 -16,8759 -16,8759 -16,8759 -16,8635 -16,845 -16,8759 
18ªMelhorApt -16,8759 -16,8759 -16,6537 -16,8635 -16,8759 -16,8136 -16,8759 -16,8759 -16,8759 -16,8635 -16,845 -16,8759 
19ªMelhorApt -16,8759 -16,8759 -16,6537 -16,8635 -16,8759 -16,8136 -16,8759 -16,8759 -16,8759 -16,8635 -16,845 -16,8759 
20ªMelhorApt -16,8759 -16,8759 -16,6537 -16,8759 -16,8759 -16,8136 -16,8759 -16,8759 -16,8759 -16,8759 -16,8475 -16,8759 
