 Teste1 Teste2 Teste3 Teste4 Teste5 Teste6 Teste7 Teste8 Teste9 Teste10 Media Melhor 
MelhorApt1 -13,5613 -16,5269 -15,0988 1,0484 -11,5485 2,4675 -11,521 5,2777 -14,1822 -1,176 -7,4821 -16,5269 
MelhorApt2 -13,5613 -15,0988 -16,5015 8,3572 -11,5485 -13,6093 -11,521 5,2777 -14,7667 -1,176 -8,4148 -16,5015 
MelhorApt3 -13,5613 -16,5269 -16,5015 -6,8518 -11,5485 9,0057 -11,521 -8,8183 9,6778 -4,1747 -7,0821 -16,5269 
MelhorApt4 2,5607 -16,1902 -16,5015 -8,9232 -13,7973 9,0057 -11,521 -13,0076 9,6778 -3,2669 -6,1964 -16,5015 
MelhorApt5 -13,6189 -16,1902 -16,5015 -15,9809 16,2289 -16,8136 -11,521 -13,0076 14,9704 -16,5269 -8,8961 -16,8136 
MelhorApt6 -13,7236 -16,5269 11,4481 -16,5269 4,0812 -16,8594 4,929 -13,0076 -16,8759 -16,5269 -8,9589 -16,8759 
MelhorApt7 -13,7236 -15,1947 11,4481 -16,1902 -14,7667 8,0431 3,7417 -13,3303 -16,8759 -16,3723 -8,3221 -16,8759 
MelhorApt8 -13,7236 -16,5269 -16,8759 -16,5269 -6,1616 -16,8594 3,7417 -13,3303 9,6778 -16,3723 -10,2957 -16,8759 
MelhorApt9 -13,7236 7,9877 -16,8759 -8,1824 -16,8759 -16,8594 -12,7202 -13,3303 -16,8759 -16,5269 -12,3983 -16,8759 
MelhorApt10 -13,7236 -16,5269 -16,8759 -16,5269 -16,8759 -16,8594 -12,7202 -13,3303 -16,8759 -16,6537 -15,6969 -16,8759 
