 Execucao1 Execucao2 Execucao3 Execucao4 Execucao5 Execucao6 Execucao7 Execucao8 Execucao9 Execucao10 Media Melhor 
1ªMelhorApt -16,3723 -7,1977 -9,1705 -16,3393 -6,6165 -12,9603 -6,3329 -13,6093 -15,1947 -14,5439 -11,8337 -16,3723 
2ªMelhorApt -16,3723 -7,1977 -9,9612 -16,3393 -6,6165 -12,9603 -6,3329 -13,6093 -15,1947 -14,8816 -11,9466 -16,3723 
3ªMelhorApt -16,5269 -16,1482 -9,9612 -16,3393 -7,3702 -13,7309 -15,1947 -16,7522 -15,1947 -14,8816 -14,21 -16,7522 
4ªMelhorApt -16,5269 -16,1482 -10,2405 -16,5015 -7,4535 -13,7309 -15,4827 -16,7522 -15,1947 -16,8635 -14,4895 -16,8635 
5ªMelhorApt -16,5269 -16,8594 -10,6058 -16,5015 -7,4535 -13,7309 -15,4827 -16,7522 -16,1902 -16,8635 -14,6967 -16,8635 
6ªMelhorApt -16,5269 -16,8594 -11,3186 -16,5015 -7,4535 -13,7309 -15,4827 -16,7522 -16,3723 -16,8635 -14,7861 -16,8635 
7ªMelhorApt -16,5269 -16,8594 -11,3186 -16,7522 -7,477 -13,7309 -16,3393 -16,8635 -16,3723 -16,8635 -14,9104 -16,8635 
8ªMelhorApt -16,7388 -16,8759 -11,6447 -16,8594 -7,477 -13,7309 -16,3393 -16,8635 -16,3723 -16,8635 -14,9765 -16,8759 
9ªMelhorApt -16,7522 -16,8759 -11,6447 -16,8594 -7,477 -13,7309 -16,8759 -16,8635 -16,3723 -16,8759 -15,0328 -16,8759 
10ªMelhorApt -16,8635 -16,8759 -11,6447 -16,8635 -7,477 -13,7309 -16,8759 -16,8635 -16,3723 -16,8759 -15,0443 -16,8759 
