 Execucao1 Execucao2 Execucao3 Execucao4 Execucao5 Execucao6 Execucao7 Execucao8 Execucao9 Execucao10 Media Melhor 
1ªMelhorApt-13,6983 -16,3723 -13,0076 -12,9304 -13,7394 -13,4165 -13,7309 -16,7388 -1,2144 -13,7309 -12,858 -16,7388 
2ªMelhorApt-13,6983 -16,6537 -13,0076 -12,9304 -13,7394 -13,4165 -13,7309 -16,7388 -1,2144 -13,7394 -12,8869 -16,7388 
3ªMelhorApt-15,0988 -16,6537 -13,0076 -13,3303 -13,7394 -13,6417 -13,7309 -16,7388 -16,5015 -15,4034 -14,7846 -16,7388 
4ªMelhorApt-15,0988 -16,6537 -13,0076 -13,4574 -13,7394 -13,6417 -13,7309 -16,7388 -16,5015 -15,4034 -14,7973 -16,7388 
5ªMelhorApt-15,0988 -16,6537 -13,0076 -13,4574 -13,7394 -13,6417 -13,7309 -16,7388 -16,7388 -15,4034 -14,821 -16,7388 
6ªMelhorApt-16,1482 -16,6537 -13,0076 -13,5613 -13,7394 -13,6417 -13,7309 -16,7388 -16,7388 -15,4034 -14,9364 -16,7388 
7ªMelhorApt-16,1482 -16,6537 -13,0076 -13,5613 -13,7394 -13,6417 -13,7309 -16,8594 -16,8635 -16,8136 -15,1019 -16,8635 
8ªMelhorApt-16,5015 -16,6537 -13,0076 -13,5613 -13,7394 -13,6417 -13,7309 -16,8594 -16,8635 -16,8136 -15,1373 -16,8635 
9ªMelhorApt-16,5015 -16,6537 -13,0076 -13,5613 -13,7394 -13,6417 -13,7309 -16,8594 -16,8635 -16,8136 -15,1373 -16,8635 
10ªMelhorApt-16,5015 -16,6537 -13,0076 -13,5613 -13,7394 -13,6417 -13,7309 -16,8594 -16,8635 -16,8136 -15,1373 -16,8635 
